name,country,institution,dblp,pid,final_url,xml
jeff naughton,united states,google,https://dblp.uni-trier.de/pers/n/Naughton:Jeffrey_F=.html,n-JeffreyFNaughton,https://dblp.uni-trier.de/pid/n/JeffreyFNaughton.html,https://dblp.uni-trier.de/pid/n/JeffreyFNaughton.xml
nikos ntarmos,united kingdom,huawei technologies r&d (uk) ltd,https://dblp.org/pers/n/Ntarmos:Nikos.html,n-NikosNtarmos,https://dblp.org/pid/n/NikosNtarmos.html,https://dblp.org/pid/n/NikosNtarmos.xml
vivek narasayya,united states,microsoft,https://dblp.uni-trier.de/pers/n/Narasayya:Vivek_R=.html,n-VivekRNarasayya,https://dblp.uni-trier.de/pid/n/VivekRNarasayya.html,https://dblp.uni-trier.de/pid/n/VivekRNarasayya.xml
beng chin ooi,singapore,nus,https://dblp.uni-trier.de/pers/o/Ooi:Beng_Chin.html,o-BengChinOoi,https://dblp.uni-trier.de/pid/o/BengChinOoi.html,https://dblp.uni-trier.de/pid/o/BengChinOoi.xml
fatma ozcan,united states,"{'google', 'ibm almaden'}",https://dblp.uni-trier.de/pers/=/=Ouml=zcan:Fatma.html,o-FatmaOzcan,https://dblp.uni-trier.de/pid/o/FatmaOzcan.html,https://dblp.uni-trier.de/pid/o/FatmaOzcan.xml
tamer ozsu,canada,university of waterloo,https://dblp.org/pid/o/MTamerOzsu.html,o-MTamerOzsu,https://dblp.org/pid/o/MTamerOzsu.html,https://dblp.org/pid/o/MTamerOzsu.xml
mourad ouzzani,qatar,"qatar computing research institute, hbku",https://dblp.org/pers/o/Ouzzani:Mourad.html,o-MouradOuzzani,https://dblp.org/pid/o/MouradOuzzani.html,https://dblp.org/pid/o/MouradOuzzani.xml
vincent oria,united states,njit,https://dblp.uni-trier.de/pers/hd/o/Oria:Vincent,o-VincentOria,https://dblp.uni-trier.de/pid/o/VincentOria.html,https://dblp.uni-trier.de/pid/o/VincentOria.xml
viviane moreira,brazil,universidade federal do rio grande do sul,https://dblp.org/pers/m/Moreira:Viviane_Pereira.html,o-VivianeMoreiraOrengo,https://dblp.org/pid/o/VivianeMoreiraOrengo.html,https://dblp.org/pid/o/VivianeMoreiraOrengo.xml
apostolos papadopoulos,greece,aristotle university of thessaloniki,https://dblp.org/pers/p/Papadopoulos:Apostolos_N=.html,p-ANPapadopoulos,https://dblp.org/pid/p/ANPapadopoulos.html,https://dblp.org/pid/p/ANPapadopoulos.xml
dimitris papadias,hong kong sar,hkust,https://dblp.org/pers/hd/p/Papadias:Dimitris,p-DimitrisPapadias,https://dblp.org/pid/p/DimitrisPapadias.html,https://dblp.org/pid/p/DimitrisPapadias.xml
evaggelia pitoura,greece,univ. of ioannina,https://dblp.org/pers/p/Pitoura:Evaggelia.html,p-EPitoura,https://dblp.org/pid/p/EPitoura.html,https://dblp.org/pid/p/EPitoura.xml
ippokratis pandis,united states,"{'amazon web services', 'amazon'}","{'https://dblp.org/pid/p/IppokratisPandis.html', 'https://dblp.uni-trier.de/pid/p/IppokratisPandis.html'}",p-IppokratisPandis,https://dblp.org/pid/p/IppokratisPandis.html,https://dblp.org/pid/p/IppokratisPandis.xml
jean-marc petit,france,liris,https://dblp.org/pid/p/JMPetit.html,p-JMPetit,https://dblp.org/pid/p/JMPetit.html,https://dblp.org/pid/p/JMPetit.xml
jian pei,canada,simon fraser university,https://dblp.org/pers/p/Pei:Jian.html,p-JianPei,https://dblp.org/pid/p/JianPei.html,https://dblp.org/pid/p/JianPei.xml
lucian popa,united states,ibm,https://dblp.org/pid/p/LucianPopa.html,p-LucianPopa,https://dblp.org/pid/p/LucianPopa.html,https://dblp.org/pid/p/LucianPopa.xml
norman paton,united kingdom,university of  manchester,https://dblp.uni-trier.de/pers/p/Paton:Norman_W=.html,p-NWPaton,https://dblp.uni-trier.de/pid/p/NWPaton.html,https://dblp.uni-trier.de/pid/p/NWPaton.xml
"{'neoklis polyzotis', 'alkis polyzotis'}",united states,"{'google', 'google, usa'}","{'https://dblp.org/pid/p/NeoklisPolyzotis.html', 'https://dblp.org/pers/p/Polyzotis:Neoklis.html'}",p-NeoklisPolyzotis,https://dblp.org/pid/p/NeoklisPolyzotis.html,https://dblp.org/pid/p/NeoklisPolyzotis.xml
odysseas papapetrou,netherlands,tu eindhoven,"{'https://dblp.org/pid/p/OdysseasPapapetrou.html', 'https://dblp.org/pers/p/Papapetrou:Odysseas.html'}",p-OdysseasPapapetrou,https://dblp.org/pid/p/OdysseasPapapetrou.html,https://dblp.org/pid/p/OdysseasPapapetrou.xml
paolo papotti,france,eurecom,https://dblp.org/pers/p/Papotti:Paolo.html,p-PaoloPapotti,https://dblp.org/pid/p/PaoloPapotti.html,https://dblp.org/pid/p/PaoloPapotti.xml
torben bach pedersen,denmark,aalborg university,https://dblp.org/pers/p/Pedersen:Torben_Bach.html,p-TorbenBachPedersen,https://dblp.org/pid/p/TorbenBachPedersen.html,https://dblp.org/pid/p/TorbenBachPedersen.xml
yannis papakonstantinou,united states,"university of california, san diego",https://dblp.org/pid/p/YPapakonstantinou.html,p-YPapakonstantinou,https://dblp.org/pid/p/YPapakonstantinou.html,https://dblp.org/pid/p/YPapakonstantinou.xml
carolina ruiz,united states,wpi,https://dblp.uni-trier.de/pers/r/Ruiz:Carolina.html,r-CarolinaRuiz,https://dblp.uni-trier.de/pid/r/CarolinaRuiz.html,https://dblp.uni-trier.de/pid/r/CarolinaRuiz.xml
chinya ravishankar,united states,"university of california, riverside",https://dblp.uni-trier.de/pers/r/Ravishankar:Chinya_V=.html,r-ChinyaVRavishankar,https://dblp.uni-trier.de/pid/r/ChinyaVRavishankar.html,https://dblp.uni-trier.de/pid/r/ChinyaVRavishankar.xml
christopher re,united states,stanford university,https://dblp.uni-trier.de/pers/r/R=eacute=:Christopher.html,r-ChristopherRe,https://dblp.uni-trier.de/pid/r/ChristopherRe.html,https://dblp.uni-trier.de/pid/r/ChristopherRe.xml
davood rafiei,canada,university of alberta,https://dblp.org/pid/r/DRafiei.html,r-DRafiei,https://dblp.org/pid/r/DRafiei.html,https://dblp.org/pid/r/DRafiei.xml
elke rundensteiner,united states,wpi,https://dblp.uni-trier.de/pers/r/Rundensteiner:Elke_A=.html,r-EARundensteiner,https://dblp.uni-trier.de/pid/r/EARundensteiner.html,https://dblp.uni-trier.de/pid/r/EARundensteiner.xml
erhard rahm,germany,university of leipzig,https://dblp.org/pid/r/ERahm.html,r-ERahm,https://dblp.org/pid/r/ERahm.html,https://dblp.org/pid/r/ERahm.xml
kenneth ross,united states,columbia university,https://dblp.org/pid/r/KARoss.html,r-KARoss,https://dblp.org/pid/r/KARoss.html,https://dblp.org/pid/r/KARoss.xml
louiqa raschid,united states,umcp,https://dblp.org/pers/r/Raschid:Louiqa.html,r-LouiqaRaschid,https://dblp.org/pid/r/LouiqaRaschid.html,https://dblp.org/pid/r/LouiqaRaschid.xml
matthias renz,"{'germany', 'united states'}","{'university of kiel', 'george mason univ.'}",https://dblp.org/pid/r/MatthiasRenz.html,r-MatthiasRenz,https://dblp.org/pid/r/MatthiasRenz.html,https://dblp.org/pid/r/MatthiasRenz.xml
maya ramanath,india,iit delhi,https://dblp.org/pers/r/Ramanath:Maya.html,r-MayaRamanath,https://dblp.org/pid/r/MayaRamanath.html,https://dblp.org/pid/r/MayaRamanath.xml
mirek riedewald,united states,northeastern,https://dblp.uni-trier.de/pers/r/Riedewald:Mirek.html,r-MirekRiedewald,https://dblp.uni-trier.de/pid/r/MirekRiedewald.html,https://dblp.uni-trier.de/pid/r/MirekRiedewald.xml
uwe roehm,australia,the university of sydney,https://dblp.uni-trier.de/pers/r/R=ouml=hm:Uwe.html,r-UweRohm,https://dblp.uni-trier.de/pid/r/UweRohm.html,https://dblp.uni-trier.de/pid/r/UweRohm.xml
vijayshankar raman,united states,ibm research - almaden,https://dblp.uni-trier.de/pers/r/Raman:Vijayshankar.html,r-VijayshankarRaman,https://dblp.uni-trier.de/pid/r/VijayshankarRaman.html,https://dblp.uni-trier.de/pid/r/VijayshankarRaman.xml
altigran da silva,brazil,universidade federal do amazonas,https://dblp.uni-trier.de/pers/s/Silva:Altigran_Soares_da.html,s-ASdaSilva,https://dblp.uni-trier.de/pid/s/ASdaSilva.html,https://dblp.uni-trier.de/pid/s/ASdaSilva.xml
alkis simitsis,greece,athena research center,https://dblp.uni-trier.de/pers/s/Simitsis:Alkis.html,s-ASimitsis,https://dblp.uni-trier.de/pid/s/ASimitsis.html,https://dblp.uni-trier.de/pid/s/ASimitsis.xml
ambuj singh,united states,ucsb,https://dblp.org/pid/s/AmbujKSingh.html,s-AmbujKSingh,https://dblp.org/pid/s/AmbujKSingh.html,https://dblp.org/pid/s/AmbujKSingh.xml
anna squicciarini,united states,the pennsylvania state university,https://dblp.org/pers/s/Squicciarini:Anna_Cinzia.html,s-AnnaCinziaSquicciarini,https://dblp.org/pid/s/AnnaCinziaSquicciarini.html,https://dblp.org/pid/s/AnnaCinziaSquicciarini.xml
cyrus shahabi,united states,computer science department. university of southern california,https://dblp.org/pid/s/CyrusShahabi.html,s-CyrusShahabi,https://dblp.org/pid/s/CyrusShahabi.html,https://dblp.org/pid/s/CyrusShahabi.xml
dan suciu,united states,university of washington,https://dblp.org/pid/s/DanSuciu.html,s-DanSuciu,https://dblp.org/pid/s/DanSuciu.html,https://dblp.org/pid/s/DanSuciu.xml
divesh srivastava,united states,at&t,https://dblp.uni-trier.de/pid/s/DiveshSrivastava.html,s-DiveshSrivastava,https://dblp.uni-trier.de/pid/s/DiveshSrivastava.html,https://dblp.uni-trier.de/pid/s/DiveshSrivastava.xml
ion stoica,united states,university of berkeley,https://dblp.org/pid/s/IonStoica.html,s-IonStoica,https://dblp.org/pid/s/IonStoica.html,https://dblp.org/pid/s/IonStoica.xml
julia stoyanovich,united states,"{'new york university', 'nyu'}",https://dblp.org/pid/s/JuliaStoyanovich.html,s-JuliaStoyanovich,https://dblp.org/pid/s/JuliaStoyanovich.html,https://dblp.org/pid/s/JuliaStoyanovich.xml
kai-uwe sattler,germany,tu ilmenau,https://dblp.org/pid/s/KaiUweSattler.html,s-KaiUweSattler,https://dblp.org/pid/s/KaiUweSattler.html,https://dblp.org/pid/s/KaiUweSattler.xml
kenneth salem,canada,university of waterloo,https://dblp.uni-trier.de/pers/s/Salem:Kenneth.html,s-KennethSalem,https://dblp.uni-trier.de/pid/s/KennethSalem.html,https://dblp.uni-trier.de/pid/s/KennethSalem.xml
mike stonebraker,united states,mit,https://dblp.org/pid/s/MichaelStonebraker.html,s-MichaelStonebraker,https://dblp.org/pid/s/MichaelStonebraker.html,https://dblp.org/pid/s/MichaelStonebraker.xml
mohamed sharaf,"{'australia', 'uae'}","{'united arab emirates university', 'university of queensland'}",https://dblp.org/pid/s/MohamedASharaf.html,s-MohamedASharaf,https://dblp.org/pid/s/MohamedASharaf.html,https://dblp.org/pid/s/MohamedASharaf.xml
manica scannapieco,italy,istat,https://dblp.org/pers/s/Scannapieco:Monica.html,s-MonicaScannapieco,https://dblp.org/pid/s/MonicaScannapieco.html,https://dblp.org/pid/s/MonicaScannapieco.xml
pierangela samarati,italy,universita delgi studi di milano,https://dblp.org/pid/s/PSamarati.html,s-PSamarati,https://dblp.org/pid/s/PSamarati.html,https://dblp.org/pid/s/PSamarati.xml
pinar karagoz,turkey,"metu, turkey",https://dblp.org/pid/s/PinarSenkul.html,s-PinarSenkul,https://dblp.org/pid/s/PinarSenkul.html,https://dblp.org/pid/s/PinarSenkul.xml
ralf schenkel,germany,university of trier,https://dblp.org/pers/s/Schenkel:Ralf.html,s-RalfSchenkel,https://dblp.org/pid/s/RalfSchenkel.html,https://dblp.org/pid/s/RalfSchenkel.xml
renuka sindhgatta,india,ibm research,https://dblp.org/pid/s/RenukaSindhgatta.html,s-RenukaSindhgatta,https://dblp.org/pid/s/RenukaSindhgatta.html,https://dblp.org/pid/s/RenukaSindhgatta.xml
s. sudarshan,india,iit bombay,https://dblp.org/pid/s/SSudarshan1.html,s-SSudarshan1,https://dblp.org/pid/s/SSudarshan1.html,https://dblp.org/pid/s/SSudarshan1.xml
shashi shekhar,united states,university of minnesota,https://dblp.uni-trier.de/pers/s/Shekhar:Shashi.html,s-ShashiShekhar,https://dblp.uni-trier.de/pid/s/ShashiShekhar.html,https://dblp.uni-trier.de/pid/s/ShashiShekhar.xml
timos sellis,australia,"{'sut', 'swinburne university of technology'}",https://dblp.org/pid/s/TimosKSellis.html,s-TimosKSellis,https://dblp.org/pid/s/TimosKSellis.html,https://dblp.org/pid/s/TimosKSellis.xml
"{'anthony k. h. tung', 'anthony tung'}",singapore,"{'nus', 'national university of singapore'}","{'https://dblp.org/pers/t/Tung:Anthony_K=_H=.html', 'https://dblp.org/pid/t/AnthonyKHTung.html'}",t-AnthonyKHTung,https://dblp.org/pid/t/AnthonyKHTung.html,https://dblp.org/pid/t/AnthonyKHTung.xml
arash termehchy,united states,oregon state university,https://dblp.org/pid/t/ArashTermehchy.html,t-ArashTermehchy,https://dblp.org/pid/t/ArashTermehchy.html,https://dblp.org/pid/t/ArashTermehchy.xml
caetano traina jr.,brazil,universidade de s?o paulo,https://dblp.org/pers/t/Traina_Jr=:Caetano.html,t-CaetanoTrainaJr,https://dblp.org/pid/t/CaetanoTrainaJr.html,https://dblp.org/pid/t/CaetanoTrainaJr.xml
farouk toumani,france,"limos, cnrs, university clermont auvergne",https://dblp.org/pid/t/FaroukToumani.html,t-FaroukToumani,https://dblp.org/pid/t/FaroukToumani.html,https://dblp.org/pid/t/FaroukToumani.xml
jens teubner,germany,tu dortmund university,https://dblp.uni-trier.de/pers/t/Teubner:Jens.html,t-JensTeubner,https://dblp.uni-trier.de/pid/t/JensTeubner.html,https://dblp.uni-trier.de/pid/t/JensTeubner.xml
kian-lee tan,singapore,national university of singapore,https://dblp.org/pers/t/Tan:Kian=Lee.html,t-KianLeeTan,https://dblp.org/pid/t/KianLeeTan.html,https://dblp.org/pid/t/KianLeeTan.xml
letizia tanca,italy,politecnico di milano,https://dblp.org/pers/t/Tanca:Letizia.html,t-LetiziaTanca,https://dblp.org/pid/t/LetiziaTanca.html,https://dblp.org/pid/t/LetiziaTanca.xml
manolis terrovitis,greece,imis,https://dblp.org/pers/t/Terrovitis:Manolis.html,t-ManolisTerrovitis,https://dblp.org/pid/t/ManolisTerrovitis.html,https://dblp.org/pid/t/ManolisTerrovitis.xml
martin theobald,luxembourg,"{'university of luxemburg', 'university of luxembourg'}",https://dblp.org/pers/t/Theobald:Martin.html,t-MartinTheobald,https://dblp.org/pid/t/MartinTheobald.html,https://dblp.org/pid/t/MartinTheobald.xml
nesime tatbul,united states,intel/mit,https://dblp.org/pers/t/Tatbul:Nesime.html,t-NesimeTatbul,https://dblp.org/pid/t/NesimeTatbul.html,https://dblp.org/pid/t/NesimeTatbul.xml
peter triantafillou,united kingdom,university of warwick,https://dblp.org/pers/t/Triantafillou:Peter.html,t-PeterTriantafillou,https://dblp.org/pid/t/PeterTriantafillou.html,https://dblp.org/pid/t/PeterTriantafillou.xml
riccardo torlone,italy,universitã  roma tre,https://dblp.org/pid/t/RiccardoTorlone.html,t-RiccardoTorlone,https://dblp.org/pid/t/RiccardoTorlone.html,https://dblp.org/pid/t/RiccardoTorlone.xml
val tannen,united states,upenn,https://dblp.org/pid/t/ValTannen.html,t-ValTannen,https://dblp.org/pid/t/ValTannen.html,https://dblp.org/pid/t/ValTannen.xml
vincent tseng,taiwan,national chiao tung university,https://dblp.org/pid/t/VincentSMTseng.html,t-VincentSMTseng,https://dblp.org/pid/t/VincentSMTseng.html,https://dblp.org/pid/t/VincentSMTseng.xml
wang-chiew tan,united states,facebook ai,https://dblp.org/pid/t/WangChiewTan.html,t-WangChiewTan,https://dblp.org/pid/t/WangChiewTan.html,https://dblp.org/pid/t/WangChiewTan.xml
yannis theodoridis,greece,university of piraeus,https://dblp.org/pid/t/YannisTheodoridis.html,t-YannisTheodoridis,https://dblp.org/pid/t/YannisTheodoridis.html,https://dblp.org/pid/t/YannisTheodoridis.xml
vasilis vassalos,greece,aueb,https://dblp.org/pid/v/VVassalos.html,v-VVassalos,https://dblp.org/pid/v/VVassalos.html,https://dblp.org/pid/v/VVassalos.xml
yannis velegrakis,netherlands,utrecht university,https://dblp.uni-trier.de/pers/v/Velegrakis:Yannis.html,v-YannisVelegrakis,https://dblp.uni-trier.de/pid/v/YannisVelegrakis.html,https://dblp.uni-trier.de/pid/v/YannisVelegrakis.xml
gerhard weikum,germany,max-planck-institut fur informatik,https://dblp.org/pid/w/GerhardWeikum.html,w-GerhardWeikum,https://dblp.org/pid/w/GerhardWeikum.html,https://dblp.org/pid/w/GerhardWeikum.xml
haixun wang,united states,facebook,https://dblp.uni-trier.de/pers/w/Wang:Haixun.html,w-HaixunWang,https://dblp.uni-trier.de/pid/w/HaixunWang.html,https://dblp.uni-trier.de/pid/w/HaixunWang.xml
ji-rong wen,china,renmin university,https://dblp.uni-trier.de/pers/w/Wen:Ji=Rong.html,w-JRWen,https://dblp.uni-trier.de/pid/w/JRWen.html,https://dblp.uni-trier.de/pid/w/JRWen.xml
jef wijsen,belgium,university of mons,https://dblp.uni-trier.de/pers/w/Wijsen:Jef.html,w-JefWijsen,https://dblp.uni-trier.de/pid/w/JefWijsen.html,https://dblp.uni-trier.de/pid/w/JefWijsen.xml
ke wang,canada,sfu,https://dblp.uni-trier.de/pers/hd/w/Wang_0001:Ke,w-KeWang,https://dblp.uni-trier.de/pid/w/KeWang.html,https://dblp.uni-trier.de/pid/w/KeWang.xml
melanie herschel,germany,universitat stuttgart,https://dblp.org/pers/h/Herschel:Melanie.html,w-MelanieWeis,https://dblp.org/pid/w/MelanieWeis.html,https://dblp.org/pid/w/MelanieWeis.xml
peter wood,united kingdom,birkbeck,https://dblp.uni-trier.de/pers/hd/w/Wood:Peter_T=,w-PeterTWood,https://dblp.uni-trier.de/pid/w/PeterTWood.html,https://dblp.uni-trier.de/pid/w/PeterTWood.xml
"{'raymond wong', 'raymond chi-wing wong'}",hong kong sar,"{'hkust', 'hong kong university of science and technology'}",https://dblp.org/pid/w/RaymondChiWingWong.html,w-RaymondChiWingWong,https://dblp.org/pid/w/RaymondChiWingWong.html,https://dblp.org/pid/w/RaymondChiWingWong.xml
steven whang,south korea,kaist,"{'https://dblp.uni-trier.de/pid/w/StevenEuijongWhang.html', 'https://dblp.org/pid/w/StevenEuijongWhang.html'}",w-StevenEuijongWhang,https://dblp.org/pid/w/StevenEuijongWhang.html,https://dblp.org/pid/w/StevenEuijongWhang.xml
wei wang,united states,ucla,https://dblp.org/pid/w/WeiWang.html,w-WeiWang,https://dblp.org/pid/w/WeiWang.html,https://dblp.org/pid/w/WeiWang.xml
wei wang,"{'hong kong sar', 'australia'}","{'hkust', 'university of new south wales'}",https://dblp.org/pid/w/WeiWang11.html,w-WeiWang11,https://dblp.org/pid/w/WeiWang11.html,https://dblp.org/pid/w/WeiWang11.xml
wei wang,china,fudan university,https://dblp.org/pid/w/WeiWang9.html,w-WeiWang9,https://dblp.org/pid/w/WeiWang9.html,https://dblp.org/pid/w/WeiWang9.xml
sean wang,china,fudan university,https://dblp.org/pid/w/XiaoyangSeanWang.html,w-XiaoyangSeanWang,https://dblp.org/pid/w/XiaoyangSeanWang.html,https://dblp.org/pid/w/XiaoyangSeanWang.xml
yang wang,china,ustc heifei,https://dblp.org/pid/w/YangWang15.html,w-YangWang15,https://dblp.org/pid/w/YangWang15.html,https://dblp.org/pid/w/YangWang15.xml
yang wang,united states,the ohio state university,https://dblp.org/pid/w/YangWang9.html,w-YangWang9,https://dblp.org/pid/w/YangWang9.html,https://dblp.org/pid/w/YangWang9.xml
hui xiong,china,msra,https://dblp.org/pid/x/HuiXiong.html,x-HuiXiong,https://dblp.org/pid/x/HuiXiong.html,https://dblp.org/pid/x/HuiXiong.xml
jianliang xu,hong kong sar,hong kong baptist university,https://dblp.org/pers/x/Xu:Jianliang.html,x-JianliangXu,https://dblp.org/pid/x/JianliangXu.html,https://dblp.org/pid/x/JianliangXu.xml
danfeng yao,united states,virginia tech,https://dblp.org/pid/y/DanfengYao.html,y-DanfengYao,https://dblp.org/pid/y/DanfengYao.html,https://dblp.org/pid/y/DanfengYao.xml
jeffrey xu yu,hong kong sar,chinese university of hong kong,https://dblp.org/pers/y/Yu:Jeffrey_Xu.html,y-JXuYu,https://dblp.org/pid/y/JXuYu.html,https://dblp.org/pid/y/JXuYu.xml
jun yang,united states,duke university,https://dblp.uni-trier.de/pers/hd/y/Yang_0001:Jun,y-JunYang1,https://dblp.uni-trier.de/pid/y/JunYang1.html,https://dblp.uni-trier.de/pid/y/JunYang1.xml
masatoshi yoshikawa,japan,kyoto university,https://dblp.org/pers/y/Yoshikawa:Masatoshi.html,y-MasatoshiYoshikawa,https://dblp.org/pid/y/MasatoshiYoshikawa.html,https://dblp.org/pid/y/MasatoshiYoshikawa.xml
xifeng yan,united states,ucsb,https://dblp.org/pid/y/XifengYan.html,y-XifengYan,https://dblp.org/pid/y/XifengYan.html,https://dblp.org/pid/y/XifengYan.xml
aoying zhou,china,east china normal university,https://dblp.org/pid/z/AoyingZhou.html,z-AoyingZhou,https://dblp.org/pid/z/AoyingZhou.html,https://dblp.org/pid/z/AoyingZhou.xml
demetrios zeinalipour-yazti,greece,university of cyprus,https://dblp.org/pid/z/DemetriosZeinalipourYazti.html,z-DemetriosZeinalipourYazti,https://dblp.org/pid/z/DemetriosZeinalipourYazti.html,https://dblp.org/pid/z/DemetriosZeinalipourYazti.xml
karine zeitouni,france,universite de versailles-st-quentin,https://dblp.org/pid/z/KarineZeitouni.html,z-KarineZeitouni,https://dblp.org/pid/z/KarineZeitouni.html,https://dblp.org/pid/z/KarineZeitouni.xml
xiaofang zhou,hong kong sar,the hong kong university of science and technology,https://dblp.org/pid/z/XiaofangZhou.html,z-XiaofangZhou,https://dblp.org/pid/z/XiaofangZhou.html,https://dblp.org/pid/z/XiaofangZhou.xml
